event,main_speaker,title,location,coordinates
TED2008,Laura Trice,Remember to say thank you,"Monterey, California","36.600256,-121.8946388"
EG 2007,Caleb Chung,"Playtime with Pleo, your robotic dinosaur friend",undefined,undefined
TED2003,Steven Pinker,Human nature and the blank slate,"Monterey, California","36.600256,-121.8946388"
TED2003,Rodney Brooks,Robots will invade our lives,"Monterey, California","36.600256,-121.8946388"
TED2008,Stefan Sagmeister,Things I've learned in my life so far,"Monterey, California","36.600256,-121.8946388"
TED2003,Noah Feldman,Politics and religion are technologies,"Monterey, California","36.600256,-121.8946388"
EG 2007,Liz Diller,The Blur Building and other tech-empowered architecture,undefined,undefined
TED Prize Wish,James Nachtwey,Moving photos of extreme drug-resistant TB,undefined,undefined
TED2006,David Perry,Are games better than life?,"Monterey, California","36.600256,-121.8946388"
TED2008,Doris Kearns Goodwin,Lessons from past presidents,"Monterey, California","36.600256,-121.8946388"
TED2003,Steven Johnson,The Web as a city,"Monterey, California","36.600256,-121.8946388"
TED2003,James Burchfield,Playing invisible turntables,"Monterey, California","36.600256,-121.8946388"
TED2008,Garrett Lisi,An 8-dimensional model of the universe,"Monterey, California","36.600256,-121.8946388"
EG 2007,Paola Antonelli,Design and the Elastic Mind,undefined,undefined
TED2004,Virginia Postrel,On glamour,"Monterey, California","36.600256,-121.8946388"
TED2004,Dean Ornish,Healing through diet,"Monterey, California","36.600256,-121.8946388"
TED2008,John Hodgman,"Aliens, love -- where are they?","Monterey, California","36.600256,-121.8946388"
TED1998,Paul MacCready,Nature vs. humans,undefined,undefined
TED2004,Mihaly Csikszentmihalyi,"Flow, the secret to happiness","Monterey, California","36.600256,-121.8946388"
TED2003,Kristen Ashburn,The face of AIDS in Africa,"Monterey, California","36.600256,-121.8946388"
TED2003,Jared Diamond,Why do societies collapse?,"Monterey, California","36.600256,-121.8946388"
TED2008,Rives,A story of mixed emoticons,"Monterey, California","36.600256,-121.8946388"
TED2005,Zach Kaplan + Keith Schacht,Toys and materials from the future,"Monterey, California","36.600256,-121.8946388"
TEDGlobal 2007,Newton Aduaka,The story of Ezra,"Arusha, Tanzania","-3.427534,36.7085848184899"
TEDSalon 2009 Compassion,Jackie Tabick,The balancing act of compassion,undefined,undefined
Chautauqua Institution,Dayananda Saraswati,The profound journey of compassion,undefined,undefined
Chautauqua Institution,James Forbes,Compassion at the dinner table,undefined,undefined
TEDSalon 2009 Compassion,Feisal Abdul Rauf,"Lose your ego, find your compassion",undefined,undefined
Chautauqua Institution,Robert Thurman,Expanding your circle of compassion,undefined,undefined
TEDSalon 2009 Compassion,Robert Wright,The evolution of compassion,undefined,undefined
TED2005,Graham Hawkes,A flight through the ocean,"Monterey, California","36.600256,-121.8946388"
TED2005,James Surowiecki,The power and the danger of online crowds,"Monterey, California","36.600256,-121.8946388"
TED2008,John Francis,Walk the earth ... my 17-year vow of silence,"Monterey, California","36.600256,-121.8946388"
Serious Play 2008,Tim Brown,Tales of creativity and play,undefined,undefined
TED2005,Luca Turin,The science of scent,"Monterey, California","36.600256,-121.8946388"
TED2003,Lee Smolin,Science and democracy,"Monterey, California","36.600256,-121.8946388"
TED2008,Samantha Power,A complicated hero in the war on dictatorship,"Monterey, California","36.600256,-121.8946388"
Serious Play 2008,Charles Elachi,The story behind the Mars Rovers,undefined,undefined
TED2006,Ursus Wehrli,Tidying up art,"Monterey, California","36.600256,-121.8946388"
TED2004,Stewart Brand,The Long Now,"Monterey, California","36.600256,-121.8946388"
TED2008,Isaac Mizrahi,Fashion and creativity,"Monterey, California","36.600256,-121.8946388"
TEDGlobal 2007,Franco Sacchi,"A tour of Nollywood, Nigeria's booming film industry","Arusha, Tanzania","-3.427534,36.7085848184899"
Serious Play 2008,George Smoot,The design of the universe,undefined,undefined
TED2006,Bill Joy,"What I'm worried about, what I'm excited about","Monterey, California","36.600256,-121.8946388"
Taste3 2008,Dan Barber,A foie gras parable,undefined,undefined
TED2008,Andy Hobsbawm,Do the green thing,"Monterey, California","36.600256,-121.8946388"
TED2008,Gregory Petsko,The coming neurological epidemic,"Monterey, California","36.600256,-121.8946388"
TED2008,Richard Preston,The mysterious lives of giant trees,"Monterey, California","36.600256,-121.8946388"
Serious Play 2008,Philip Rosedale,Life in Second Life,undefined,undefined
TED2005,Larry Burns,The future of cars,"Monterey, California","36.600256,-121.8946388"
TED2007,Nick Sears,Demo: The Orb,"Monterey, California","36.600256,-121.8946388"
TED2004,David Holt,The joyful tradition of mountain music,"Monterey, California","36.600256,-121.8946388"
TED2001,Eva Zeisel,The playful search for beauty,undefined,undefined
Taste3 2008,Dennis vanEngelsdorp,A plea for bees,undefined,undefined
TED2008,Jay Walker,My library of human imagination,"Monterey, California","36.600256,-121.8946388"
TEDGlobal 2005,Dan Gilbert,Why we make bad decisions,"Oxford, UK","51.7520131,-1.2578499"
Taste3 2008,Benjamin Wallace,The price of happiness,undefined,undefined
TED2006,Penelope Boston,There might just be life on Mars,"Monterey, California","36.600256,-121.8946388"
TED2004,Steven Strogatz,The science of sync,"Monterey, California","36.600256,-121.8946388"
TED in the Field,Nicholas Negroponte,Taking OLPC to Colombia,undefined,undefined
Taste3 2008,Jennifer 8. Lee,The hunt for General Tso,undefined,undefined
TED2002,Kary Mullis,Play! Experiment! Discover!,"Monterey, California","36.600256,-121.8946388"
Serious Play 2008,John Maeda,My journey in design,undefined,undefined
TED2005,Paul Sereno,Digging up dinosaurs,"Monterey, California","36.600256,-121.8946388"
TED2004,Paul Moller,My dream of a flying car,"Monterey, California","36.600256,-121.8946388"
TED2005,Greg Lynn,Organic algorithms in architecture,"Monterey, California","36.600256,-121.8946388"
TED2006,Rob Forbes,Ways of seeing,"Monterey, California","36.600256,-121.8946388"
TED2005,Scott McCloud,The visual magic of comics,"Monterey, California","36.600256,-121.8946388"
Taste3 2008,Peter Reinhart,The art and craft of bread,undefined,undefined
TED2004,Joseph Pine,What consumers want,"Monterey, California","36.600256,-121.8946388"
Serious Play 2008,Paula Scher,"Great design is serious, not solemn",undefined,undefined
TED2003,David Carson,Design and discovery,"Monterey, California","36.600256,-121.8946388"
TED2006,Jamais Cascio,Tools for a better world,"Monterey, California","36.600256,-121.8946388"
Taste3 2008,Barry Schuler,Genomics 101,undefined,undefined
TED2003,Sherwin Nuland,The extraordinary power of ordinary people,"Monterey, California","36.600256,-121.8946388"
TED2004,Woody Norris,Hypersonic sound and other inventions,"Monterey, California","36.600256,-121.8946388"
TED2008,Peter Ward,A theory of Earth's mass extinctions,"Monterey, California","36.600256,-121.8946388"
TED1998,Aimee Mullins,Changing my legs - and my mindset,undefined,undefined
TED2006,Joe DeRisi,Solving medical mysteries,"Monterey, California","36.600256,-121.8946388"
TED2003,Natalie MacMaster,Fiddling in reel time,"Monterey, California","36.600256,-121.8946388"
TED2003,Bill Gross,A solar energy system that tracks the sun,"Monterey, California","36.600256,-121.8946388"
TED2009,Bill Gates,"Mosquitos, malaria and education","Long Beach, California","33.78538945,-118.158049315311"
TED2009,Elizabeth Gilbert,Your elusive creative genius,"Long Beach, California","33.78538945,-118.158049315311"
TED1998,Milton Glaser,Using design to make ideas new,undefined,undefined
TED2009,David Merrill,Toy tiles that talk to each other,"Long Beach, California","33.78538945,-118.158049315311"
TED2009,Barry Schwartz,Our loss of wisdom,"Long Beach, California","33.78538945,-118.158049315311"
TED2009,Juan Enriquez,The next species of human,"Long Beach, California","33.78538945,-118.158049315311"
TED2009,José Antonio Abreu,The El Sistema music revolution,"Long Beach, California","33.78538945,-118.158049315311"
TED2009,Gustavo Dudamel and the Teresa Carreño Youth Orchestra,El Sistema's top youth orchestra,"Long Beach, California","33.78538945,-118.158049315311"
TED2009,Sylvia Earle,My wish: Protect our oceans,"Long Beach, California","33.78538945,-118.158049315311"
TED2009,Jill Tarter,Join the SETI search,"Long Beach, California","33.78538945,-118.158049315311"
TED2009,Ed Ulbrich,How Benjamin Button got his face,"Long Beach, California","33.78538945,-118.158049315311"
TED2009,Charles Moore,Seas of plastic,"Long Beach, California","33.78538945,-118.158049315311"
TED2004,Richard Pyle,A dive into the reef's Twilight Zone,"Monterey, California","36.600256,-121.8946388"
EG 2008,Miru Kim,My underground art explorations,undefined,undefined
TED2009,Evan Williams,The voices of Twitter users,"Long Beach, California","33.78538945,-118.158049315311"
TED1998,Brenda Laurel,Why not make video games for girls?,undefined,undefined
TED2009,Willie Smits,How to restore a rainforest,"Long Beach, California","33.78538945,-118.158049315311"
TED2009,Nalini Nadkarni,Conserving the canopy,"Long Beach, California","33.78538945,-118.158049315311"
EG 2008,Mike Rowe,Learning from dirty jobs,undefined,undefined
TED2009,Eric Lewis,Piano jazz that rocks,"Long Beach, California","33.78538945,-118.158049315311"
TED2003,Don Norman,3 ways good design makes you happy,"Monterey, California","36.600256,-121.8946388"
TED2009,Pattie Maes + Pranav Mistry,Meet the SixthSense interaction,"Long Beach, California","33.78538945,-118.158049315311"
TED2009,Aimee Mullins,My 12 pairs of legs,"Long Beach, California","33.78538945,-118.158049315311"
Serious Play 2008,Stuart Brown,Play is more than just fun,undefined,undefined
TED2009,Tim Berners-Lee,The next web,"Long Beach, California","33.78538945,-118.158049315311"
TED2009,Dan Dennett,"Cute, sexy, sweet, funny","Long Beach, California","33.78538945,-118.158049315311"
TED2009,Dan Ariely,Our buggy moral code,"Long Beach, California","33.78538945,-118.158049315311"
EG 2008,Adam Savage,My obsession with objects and the stories they tell,undefined,undefined
Serious Play 2008,Bruce McCall,What is retro-futurism?,undefined,undefined
TED2009,Kamal Meattle,How to grow fresh air,"Long Beach, California","33.78538945,-118.158049315311"
TED2009,Saul Griffith,High-altitude wind energy from kites!,"Long Beach, California","33.78538945,-118.158049315311"
TED2009,Jacqueline Novogratz,An escape from poverty,"Long Beach, California","33.78538945,-118.158049315311"
EG 2008,David Pogue,Cool tricks your phone can do,undefined,undefined
TED2001,John Wooden,The difference between winning and succeeding,undefined,undefined
TED2009,Nathan Wolfe,The jungle search for viruses,"Long Beach, California","33.78538945,-118.158049315311"
TED2001,C.K. Williams,Poetry of youth and age,undefined,undefined
TED2009,Jacek Utko,Can design save newspapers?,"Long Beach, California","33.78538945,-118.158049315311"
TED2009,Ueli Gegenschatz,Extreme wingsuit flying,"Long Beach, California","33.78538945,-118.158049315311"
TED2002,Christopher C. Deam,"The Airstream, restyled","Monterey, California","36.600256,-121.8946388"
TED2009,P.W. Singer,Military robots and the future of war,"Long Beach, California","33.78538945,-118.158049315311"
TED2002,Nathaniel Kahn,"Scenes from ""My Architect""","Monterey, California","36.600256,-121.8946388"
TED2009,Bruce Bueno de Mesquita,A prediction for the future of Iran,"Long Beach, California","33.78538945,-118.158049315311"
TED2009,Bonnie Bassler,"How bacteria ""talk""","Long Beach, California","33.78538945,-118.158049315311"
TED2002,Emily Levine,A theory of everything,"Monterey, California","36.600256,-121.8946388"
TED2009,Renny Gleeson,Our antisocial phone tricks,"Long Beach, California","33.78538945,-118.158049315311"
TED2009,Shai Agassi,A new ecosystem for electric cars,"Long Beach, California","33.78538945,-118.158049315311"
TED2003,Gregory Stock,To upgrade is human,"Monterey, California","36.600256,-121.8946388"
TED2009,JoAnn Kuchera-Morin,Stunning data visualization in the AlloSphere,"Long Beach, California","33.78538945,-118.158049315311"
EG 2008,Tim Ferriss,"Smash fear, learn anything",undefined,undefined
TED2009,Matthew Childs,9 life lessons from rock climbing,"Long Beach, California","33.78538945,-118.158049315311"
TED2009,Margaret Wertheim,The beautiful math of coral,"Long Beach, California","33.78538945,-118.158049315311"
TED2002,Niels Diffrient,Rethinking the way we sit down,"Monterey, California","36.600256,-121.8946388"
TED2009,Erik Hersman,Reporting crisis via texting,"Long Beach, California","33.78538945,-118.158049315311"
TED2009,Nate Silver,Does racism affect how you vote?,"Long Beach, California","33.78538945,-118.158049315311"
TED2002,Ben Katchor,Comics of bygone New York,"Monterey, California","36.600256,-121.8946388"
TED2009,Alex Tabarrok,How ideas trump crises,"Long Beach, California","33.78538945,-118.158049315311"
TED2004,Michael Merzenich,Growing evidence of brain plasticity,"Monterey, California","36.600256,-121.8946388"
TED2009,Sarah Jones,A one-woman global village,"Long Beach, California","33.78538945,-118.158049315311"
TED2007,Laurie Garrett,Lessons from the 1918 flu,"Monterey, California","36.600256,-121.8946388"
TED2009,Brian Cox,What went wrong at the LHC,"Long Beach, California","33.78538945,-118.158049315311"
TED2009,Sean Gourley,The mathematics of war,"Long Beach, California","33.78538945,-118.158049315311"
TED2002,Mae Jemison,Teach arts and sciences together,"Monterey, California","36.600256,-121.8946388"
TED2003,Tom Shannon,Anti-gravity sculpture,"Monterey, California","36.600256,-121.8946388"
TED2009,Al Gore,What comes after An Inconvenient Truth?,"Long Beach, California","33.78538945,-118.158049315311"
TED2009,Louise Fresco,We need to feed the whole world,"Long Beach, California","33.78538945,-118.158049315311"
TED2009,Seth Godin,The tribes we lead,"Long Beach, California","33.78538945,-118.158049315311"
TED2009,Eric Lewis,Chaos and harmony on piano,"Long Beach, California","33.78538945,-118.158049315311"
TED2009,Hans Rosling,"Insights on HIV, in stunning data visuals","Long Beach, California","33.78538945,-118.158049315311"
TED2009,Nandan Nilekani,Ideas for India's future,"Long Beach, California","33.78538945,-118.158049315311"
TED2009,Naturally 7,A full-band beatbox,"Long Beach, California","33.78538945,-118.158049315311"
TED2009,Ray Anderson,The business logic of sustainability,"Long Beach, California","33.78538945,-118.158049315311"
EG 2008,Dan Ariely,Are we in control of our own decisions?,undefined,undefined
TED2009,Mary Roach,10 things you didn't know about orgasm,"Long Beach, California","33.78538945,-118.158049315311"
TED2009,Carolyn Porco,Could a Saturn moon harbor life?,"Long Beach, California","33.78538945,-118.158049315311"
TED2009,Yves Behar,A supercharged motorcycle design,"Long Beach, California","33.78538945,-118.158049315311"
TED2009,Joachim de Posada,Don't eat the marshmallow!,"Long Beach, California","33.78538945,-118.158049315311"
TED2009,Jay Walker,The world's English mania,"Long Beach, California","33.78538945,-118.158049315311"
Elizabeth G. Anderson School,Michelle Obama,"A passionate, personal case for education",undefined,undefined
